id,host_id,host_since,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
7.70E+17,19348591,8/2/14,f,3,3,t,District 2,32.80259,-96.78151,Entire home,Entire home/apt,16,5,5,11,$574.0,1,365,2,3,365,365,2.4,365,t,15,24,51,322,8,7,1,12/30/22,1/28/24,5,4.88,5,5,5,5,4.88,f,2,2,0,0,0.57
7.70E+17,179615809,3/20/18,f,2,3,t,District 1,32.73609,-96.8676,Entire home,Entire home/apt,7,2,4,4,$122.0,2,1125,2,2,1125,1125,2,1125,t,17,38,63,253,25,21,1,1/1/23,1/28/24,4.48,4.68,4.44,4.88,4.76,4.48,4.52,f,1,1,0,0,1.79
7.70E+17,304582478,10/26/19,t,5,10,t,District 2,32.8156,-96.77523,Entire townhouse,Entire home/apt,4,2,2,2,$200.0,1,365,1,3,1125,1125,1,1125,t,0,21,51,326,46,32,0,11/29/22,11/25/23,4.96,5,4.93,4.98,4.96,4.98,4.93,f,5,5,0,0,3.06
7.70E+17,43042344,8/31/15,f,170,227,t,District 14,32.81633,-96.7627721,Entire home,Entire home/apt,12,5.5,5,6,"$1,038.0",3,365,3,6,48,365,4.6,363.5,t,28,53,75,350,14,11,0,12/9/22,1/15/24,4.64,4.86,4.43,4.86,4.5,4.86,4.57,t,79,79,0,0,0.95
7.70E+17,367421447,9/13/20,f,1,1,t,District 6,32.78807,-96.85443,Entire vacation home,Entire home/apt,12,2.5,4,6,$183.0,2,1125,2,4,1125,1125,2.4,1125,t,11,35,53,128,65,43,1,12/7/22,2/19/24,4.97,4.97,4.97,5,5,4.74,4.91,f,1,1,0,0,4.4
7.70E+17,514149784,5/10/23,f,1,1,f,District 1,32.76119,-96.82759,Entire home,Entire home/apt,10,4.5,4,4,$359.0,2,365,1,3,365,365,2.8,365,t,21,51,81,156,8,7,2,1/17/23,2/18/24,4.88,5,5,4.86,5,5,4.57,f,1,1,0,0,0.6
7.71E+17,51662786,12/18/15,f,12,12,t,District 2,32.79406,-96.7733,Entire home,Entire home/apt,6,2,3,3,$110.0,2,365,2,2,365,365,2,365,t,17,43,73,73,47,37,0,12/4/22,1/18/24,4.7,4.85,4.85,4.64,4.51,4.6,4.66,t,12,12,0,0,3.16
7.71E+17,221530261,10/19/18,f,3,3,t,District 2,32.7731,-96.79422,Entire rental unit,Entire home/apt,4,1,0,1,$114.0,28,365,28,28,1125,1125,28,1125,t,0,21,51,51,1,1,0,8/8/23,8/8/23,4,4,5,5,5,4,4,t,1,1,0,0,0.15
7.71E+17,425360844,9/30/21,f,2,13,t,District 2,32.80057,-96.78052,Entire rental unit,Entire home/apt,3,1,1,2,$100.0,1,365,1,1,365,365,1,365,t,30,57,87,362,16,13,0,12/12/22,1/2/24,4.31,4.44,4.69,4.63,4.63,4,4.25,t,2,2,0,0,1.1
7.71E+17,489649016,11/29/22,f,1,2,t,District 2,32.81157,-96.77735,Entire rental unit,Entire home/apt,4,1,1,1,"$1,125.0",1,365,1,1,365,365,1,365,t,30,60,90,365,0,0,0,,,,,,,,,,t,1,1,0,0,
7.72E+17,85191538,7/21/16,f,10,10,t,District 1,32.75583,-96.82753,Entire home,Entire home/apt,16,4,6,9,$403.0,1,30,1,2,1125,1125,1.3,1125,t,16,41,71,83,28,20,0,12/11/22,1/16/24,4.75,4.89,4.61,4.89,4.82,4.82,4.71,t,10,10,0,0,1.91
7.72E+17,373278846,10/25/20,f,10,12,t,District 13,32.92422,-96.81186,Entire rental unit,Entire home/apt,5,1,2,2,$94.0,4,1115,4,4,1125,1125,4,1125,t,22,43,73,88,5,2,0,1/16/23,8/13/23,4.6,4.4,4.4,4.6,5,4.4,4.6,t,10,10,0,0,0.37
7.72E+17,2498001,5/30/12,f,53,148,t,District 4,32.72040938,-96.80807285,Entire rental unit,Entire home/apt,2,1,1,1,$63.0,1,365,2,7,365,365,6.4,365,t,23,53,83,307,10,10,1,3/1/23,2/5/24,4.9,4.9,5,5,5,4.3,4.9,t,6,6,0,0,0.84
7.72E+17,2498001,5/30/12,f,53,148,t,District 4,32.71900233,-96.80746276,Entire rental unit,Entire home/apt,2,1,1,1,$60.0,1,365,2,14,365,365,12.5,365,t,17,47,77,301,13,12,1,1/28/23,2/10/24,4.69,4.69,4.69,4.85,4.92,4.38,4.62,f,6,6,0,0,1
7.73E+17,150513767,9/13/17,t,1,1,f,District 6,32.78893,-96.86137,Entire home,Entire home/apt,6,2.5,3,3,$158.0,1,730,1,3,730,730,1.9,730,t,27,52,82,258,45,39,2,12/26/22,2/11/24,4.91,4.98,4.96,5,4.98,4.82,4.87,f,1,1,0,0,3.18
7.73E+17,22865061,10/22/14,t,1,1,t,District 1,32.7380699,-96.8292673,Entire home,Entire home/apt,6,2,3,3,$131.0,2,30,1,3,1125,1125,2.2,1125,t,25,50,80,120,42,39,4,1/1/23,2/18/24,4.95,4.88,5,5,4.98,4.41,4.8,f,1,1,0,0,3.01
7.73E+17,435498255,12/10/21,f,37,64,t,District 2,32.80174894,-96.78504333,Private room in townhouse,Private room,14,3.5,3,7,$519.0,1,800,1,2,800,800,1,800,t,30,53,80,355,1,0,0,1/22/23,1/22/23,5,5,5,5,5,5,5,f,37,24,12,1,0.08
7.73E+17,435498255,12/10/21,f,37,64,t,District 2,32.8029022,-96.7849651,Entire townhouse,Entire home/apt,9,2.5,2,3,$321.0,1,800,1,2,1125,1125,1,1125,t,27,53,83,358,2,1,0,12/4/22,4/23/23,4.5,5,5,4,4,5,4,t,37,24,12,1,0.13
7.73E+17,489916442,12/1/22,f,1,1,t,District 12,32.98313,-96.7579,Entire home,Entire home/apt,6,3,4,3,$285.0,5,365,5,17,365,365,5.6,365,t,6,29,59,149,2,0,0,12/27/22,1/3/23,5,5,5,5,5,5,5,f,1,1,0,0,0.14
7.73E+17,435498255,12/10/21,f,37,64,t,District 2,32.8029022,-96.7849651,Entire townhouse,Entire home/apt,9,2.5,2,3,$360.0,1,800,1,2,1125,1125,1,1125,t,28,50,78,349,2,1,0,1/10/23,9/17/23,5,5,5,5,5,5,4.5,t,37,24,12,1,0.15
7.73E+17,423884185,9/20/21,t,6,15,t,District 6,32.79877,-96.82182,Entire rental unit,Entire home/apt,4,1,2,2,$193.0,5,365,3,7,365,999,6.7,859.1,t,17,46,76,282,62,54,0,1/9/23,1/15/24,4.79,4.84,4.98,4.76,4.9,4.76,4.84,t,6,6,0,0,4.54
7.73E+17,468700502,7/10/22,f,9,11,t,District 1,32.75863,-96.83019,Entire home,Entire home/apt,8,2,4,4,$235.0,3,365,2,3,1125,1125,2.3,1125,t,18,37,62,62,31,28,0,12/11/22,12/3/23,4.77,4.74,4.94,4.77,4.65,4.94,4.77,f,3,3,0,0,2.12
7.73E+17,107819094,12/19/16,f,6,7,t,District 11,32.89925993,-96.77612803,Entire condo,Entire home/apt,3,1,1,1,$81.0,7,705,10,14,1125,1125,13.2,1125,t,25,55,85,175,8,4,0,12/11/22,1/16/24,4.63,4.5,4.5,5,4.75,4.5,4.38,f,2,2,0,0,0.55
7.73E+17,302934243,10/17/19,t,4,17,t,District 14,32.79424,-96.79026,Entire home,Entire home/apt,9,3.5,3,3,$330.0,7,365,7,7,1125,1125,7,1125,t,19,45,75,350,2,1,0,1/30/23,3/17/23,4.5,5,4,4.5,5,4.5,4.5,t,2,2,0,0,0.15
7.74E+17,490132744,12/3/22,t,1,1,t,District 12,32.98948,-96.85308,Entire home,Entire home/apt,10,2,4,4,$189.0,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,20,20,0,7/23/23,1/2/24,4.95,4.9,4.86,5,5,4.95,4.95,f,1,1,0,0,2.78
7.75E+17,46987407,10/20/15,f,1,1,f,District 2,32.8061068,-96.8135314,Private room in home,Private room,2,1.5,1,1,$105.0,1,30,1,1,30,30,1,30,t,0,0,0,0,14,14,1,3/12/23,2/13/24,5,5,4.93,4.93,5,4.93,4.93,f,1,0,1,0,1.2
7.75E+17,118270225,2/26/17,f,1,6,t,District 7,32.7983449,-96.7112161,Entire home,Entire home/apt,12,5,6,6,$257.0,14,365,14,14,365,365,14,365,t,28,58,88,88,0,0,0,,,,,,,,,,f,1,1,0,0,
7.75E+17,364798822,8/28/20,f,9,9,t,District 2,32.78454,-96.78023,Entire rental unit,Entire home/apt,3,1,1,2,$85.0,2,90,1,2,1125,1125,1.3,1125,t,0,0,0,0,31,27,3,12/18/22,2/17/24,4.72,4.78,4.84,4.84,4.97,4.47,4.56,t,1,1,0,0,2.15
7.75E+17,336025953,2/14/20,f,1,1,t,District 6,32.77131,-96.82969,Entire rental unit,Entire home/apt,4,1,1,2,$200.0,30,1125,30,30,1125,1125,30,1125,t,30,60,90,90,3,1,0,1/14/23,10/28/23,4.33,4.33,4,4.67,4.67,4.33,4,t,1,1,0,0,0.22
7.75E+17,106289693,12/5/16,t,247,373,t,District 13,32.8877,-96.86115,Entire home,Entire home/apt,7,2,3,5,$155.0,2,365,2,3,365,365,2.6,365,t,26,46,76,163,11,9,0,12/12/22,1/1/24,4.36,4.55,4.18,5,5,4.82,4.73,f,4,4,0,0,0.75
7.75E+17,269363091,6/17/19,t,1,1,t,District 2,32.8062302,-96.7847925,Entire home,Entire home/apt,6,2.5,3,0,$179.0,1,365,1,1,365,365,1,365,t,14,38,63,326,47,35,2,12/11/22,2/3/24,4.94,4.89,4.94,4.96,4.98,4.85,4.83,f,1,1,0,0,3.21
7.75E+17,7244789,7/2/13,f,1,2,t,District 2,32.79148,-96.80823,Entire rental unit,Entire home/apt,3,1,1,2,$385.0,1,1125,1,1,1125,1125,1,1125,t,26,52,82,172,15,3,0,12/11/22,10/1/23,5,5,5,4.93,4.93,4.93,4.87,f,1,1,0,0,1.03
7.76E+17,308929607,11/12/19,t,14,17,t,District 7,32.77446,-96.74365,Entire home,Entire home/apt,4,1,1,2,$116.0,1,99,1,2,1125,1125,1.3,1125,t,28,55,85,85,6,3,0,12/11/22,6/30/23,4.67,4.83,4.83,5,4.83,3.67,4.67,t,13,13,0,0,0.41
7.76E+17,43042344,8/31/15,f,170,227,t,District 2,32.76703,-96.7874736,Entire rental unit,Entire home/apt,2,1,0,1,$56.0,1,1125,1,4,56,1125,2.1,1095.8,t,28,51,77,350,14,8,2,12/11/22,2/11/24,3.79,3.79,3.86,4,4.07,4,3.64,t,79,79,0,0,0.96
7.76E+17,444491552,2/10/22,f,2,6,t,District 14,32.8594463,-96.7604991,Room in boutique hotel,Private room,4,2,1,2,$335.0,1,30,3,3,999,999,3,999,,25,50,76,165,0,0,0,,,,,,,,,,f,2,0,2,0,
7.76E+17,43042344,8/31/15,f,170,227,t,District 2,32.76703,-96.7874736,Entire home,Entire home/apt,2,1,1,1,$96.0,1,365,2,4,56,365,2.4,356.8,t,27,54,84,359,30,26,2,12/11/22,2/4/24,4.57,4.63,4.57,4.47,4.7,4.4,4.43,t,79,79,0,0,2.05
7.76E+17,9317048,10/8/13,f,2,2,t,District 10,32.87151,-96.70106,Private room in home,Private room,2,1,1,1,$32.0,25,365,25,25,1125,1125,25,1125,t,19,49,66,267,4,4,0,4/30/23,10/31/23,5,5,5,5,5,5,5,t,2,0,2,0,0.4
7.76E+17,490541897,12/7/22,t,2,2,t,District 2,32.80897,-96.78868,Entire rental unit,Entire home/apt,5,1,1,1,$115.0,1,30,1,1,1125,1125,1,1125,t,0,0,0,0,28,24,4,1/14/23,2/18/24,4.97,4.97,4.97,4.86,5,5,4.9,f,1,1,0,0,2.07
7.77E+17,41421260,8/13/15,t,3,3,t,District 14,32.799654,-96.7872452,Entire guesthouse,Entire home/apt,4,1,1,3,$93.0,2,365,2,2,1125,1125,2,1125,t,0,0,0,0,40,32,1,12/26/22,2/12/24,4.8,4.93,4.9,4.83,4.9,4.68,4.8,t,3,3,0,0,2.82
7.77E+17,461521204,5/29/22,t,49,55,t,District 3,32.64137695,-96.96321082,Entire home,Entire home/apt,16,2.5,5,10,$207.0,3,1125,1,4,1125,1125,3.1,1125,t,1,1,1,1,66,54,3,1/1/23,2/4/24,4.91,4.93,4.87,4.82,4.95,4.92,4.82,f,3,3,0,0,4.73
7.78E+17,490724425,12/8/22,f,1,1,t,District 6,32.79291,-96.85391,Entire home,Entire home/apt,8,2.5,4,5,$298.0,2,60,2,2,60,60,2,60,t,22,48,57,57,28,24,0,12/30/22,1/14/24,4.75,4.89,4.79,4.96,4.86,4.25,4.75,f,1,1,0,0,2
7.78E+17,93557889,9/4/16,t,1,1,f,District 11,32.9615437,-96.8079296,Entire condo,Entire home/apt,2,2,1,1,$70.0,30,365,30,30,365,365,30,365,t,9,9,9,267,5,5,1,5/29/23,2/15/24,5,5,5,4.8,5,4.8,4.8,f,1,1,0,0,0.56
7.78E+17,369597199,9/27/20,f,5,7,f,District 14,32.81284,-96.80823,Entire rental unit,Entire home/apt,4,1,1,2,$99.0,1,365,1,2,1125,1125,1.3,1125,t,0,0,0,0,27,22,2,12/19/22,2/6/24,4.75,4.79,4.57,4.93,4.93,4.82,4.68,t,3,3,0,0,1.88
7.78E+17,74885340,5/30/16,f,1,1,t,District 10,32.87736385,-96.733957,Entire rental unit,Entire home/apt,4,1,1,1,$125.0,2,32,2,2,32,32,2,32,,29,59,89,364,0,0,0,,,,,,,,,,f,1,1,0,0,
7.78E+17,76844137,6/9/16,f,7,7,f,District 2,32.82308,-96.83794,Entire rental unit,Entire home/apt,4,1,0,2,$90.0,3,365,3,3,365,365,3,365,t,5,22,52,168,1,0,0,1/3/23,1/3/23,5,5,5,5,5,5,5,f,7,7,0,0,0.07
7.78E+17,76844137,6/9/16,f,7,7,f,District 2,32.81756,-96.83629,Entire rental unit,Entire home/apt,2,1,1,1,$125.0,29,365,29,29,365,365,29,365,t,16,46,76,166,5,0,0,1/4/23,1/22/23,5,5,5,5,5,4.8,5,f,7,7,0,0,0.36
7.78E+17,193512222,6/4/18,t,20,25,t,District 14,32.81717,-96.78268,Entire rental unit,Entire home/apt,3,1,1,1,$82.0,1,1125,1,7,1125,1125,4,1125,t,10,27,57,332,59,51,7,12/18/22,2/11/24,4.88,4.9,4.93,4.84,4.95,4.95,4.9,f,19,19,0,0,4.1
7.78E+17,126172068,4/16/17,t,4,5,t,District 4,32.72306,-96.81224,Entire home,Entire home/apt,16,2.5,5,8,$450.0,2,365,2,3,1125,1125,2.2,1125,t,21,44,68,336,35,30,0,12/18/22,1/15/24,4.94,4.97,4.89,5,4.97,4.29,4.8,t,2,2,0,0,2.43
7.79E+17,488674471,11/21/22,t,40,51,t,District 6,32.91224,-96.85615,Entire home,Entire home/apt,14,2,4,5,$190.0,4,31,3,5,31,31,4.2,31,t,15,36,57,320,39,32,0,12/25/22,1/7/24,5,4.97,4.95,5,4.97,4.87,4.92,f,3,3,0,0,2.75
7.79E+17,85191538,7/21/16,f,10,10,t,District 1,32.75631,-96.82702,Entire home,Entire home/apt,10,2,3,5,$213.0,1,30,1,2,1125,1125,1.3,1125,t,16,41,71,83,21,17,1,12/19/22,2/1/24,4.48,4.55,4.48,5,4.81,4.67,4.38,t,10,10,0,0,1.46
7.79E+17,85191538,7/21/16,f,10,10,t,District 1,32.75566,-96.82809,Entire home,Entire home/apt,8,2,3,4,$311.0,1,30,1,2,1125,1125,1.3,1125,t,17,46,76,88,23,19,0,12/21/22,12/17/23,4.26,4.43,3.91,4.78,4.65,4.74,4.35,t,10,10,0,0,1.61
7.79E+17,304199307,10/24/19,t,2,3,t,District 6,32.79044,-96.85601,Entire home,Entire home/apt,14,3.5,5,12,$324.0,2,365,2,2,1125,1125,2,1125,t,0,0,0,0,38,36,2,2/5/23,2/19/24,4.85,4.9,4.9,4.85,4.79,4.44,4.85,t,2,2,0,0,2.97
7.79E+17,398319282,4/23/21,f,1,5,t,District 2,32.7856247,-96.8090185,Entire condo,Entire home/apt,4,2,2,1,$200.0,5,1125,5,5,1125,1125,5,1125,t,30,60,90,365,0,0,0,,,,,,,,,,t,1,1,0,0,
7.79E+17,48111642,11/3/15,f,1,2,t,District 13,32.91149,-96.85399,Entire home,Entire home/apt,8,2.5,3,4,$241.0,5,1125,3,14,1125,1125,13.3,1125,t,30,60,90,365,8,7,0,2/18/23,1/18/24,4.88,5,5,5,5,5,4.63,f,1,1,0,0,0.65
7.79E+17,490973113,12/10/22,t,2,2,t,District 1,32.73432,-96.85932,Entire home,Entire home/apt,4,2,2,2,$137.0,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,21,21,2,4/30/23,2/20/24,4.91,4.91,4.91,4.95,4.95,4.55,4.77,f,1,1,0,0,2.1
7.79E+17,76844137,6/9/16,f,7,7,f,District 2,32.81787,-96.83141,Entire rental unit,Entire home/apt,2,1,1,1,$90.0,29,1125,29,29,1125,1125,29,1125,t,16,46,51,308,4,4,0,8/1/23,10/7/23,5,5,4.75,5,5,5,4.75,f,7,7,0,0,0.58
7.80E+17,395748661,4/6/21,f,5,7,t,District 13,32.87675,-96.75892,Entire rental unit,Entire home/apt,5,2.5,2,2,$89.0,21,365,21,21,1125,1125,21,1125,t,4,15,45,320,3,2,0,2/4/23,9/24/23,3.33,3.33,4,4,4,3.67,3,t,5,5,0,0,0.23
7.80E+17,491119311,12/12/22,f,1,1,t,District 11,32.93714,-96.80708,Private room in rental unit,Private room,1,1,1,1,$67.0,1,365,1,1,365,365,1,365,t,29,59,89,364,0,0,0,,,,,,,,,,f,1,0,1,0,
7.80E+17,41421260,8/13/15,t,3,3,t,District 14,32.799658,-96.787248,Entire home,Entire home/apt,10,3,4,7,$300.0,2,365,2,2,1125,1125,2,1125,t,12,26,46,309,27,25,1,12/31/22,2/11/24,4.89,4.93,4.81,4.93,4.93,4.85,4.89,t,3,3,0,0,1.93
7.80E+17,491126938,12/12/22,t,2,2,t,District 6,32.77630914,-96.83836196,Entire home,Entire home/apt,12,4,5,7,$411.0,1,365,1,3,365,365,2.3,365,t,8,16,41,299,51,46,4,1/1/23,2/12/24,4.92,4.98,4.98,4.98,4.94,4.84,4.86,f,2,2,0,0,3.66
7.80E+17,491126938,12/12/22,t,2,2,t,District 14,32.80128804,-96.78688811,Entire home,Entire home/apt,12,2.5,4,6,$369.0,1,365,1,3,365,365,1.9,365,t,0,0,0,0,45,43,2,1/29/23,2/11/24,4.91,4.93,4.89,5,4.93,4.54,4.78,t,2,2,0,0,3.45
7.80E+17,111441584,1/14/17,f,2,2,t,District 11,32.9494453,-96.8185201,Entire rental unit,Entire home/apt,2,1,1,1,$102.0,30,365,30,30,365,365,30,365,,27,57,87,362,0,0,0,,,,,,,,,,f,1,1,0,0,
7.80E+17,399583616,5/1/21,t,1,2,t,District 2,32.79103,-96.8096,Entire rental unit,Entire home/apt,3,1,1,1,$168.0,1,365,1,1,365,365,1,365,t,16,23,35,279,54,38,6,12/24/22,2/18/24,4.85,4.89,4.78,4.43,4.83,4.96,4.74,f,1,1,0,0,3.8
7.81E+17,14441395,4/18/14,t,16,33,t,District 14,32.79699,-96.78573,Entire rental unit,Entire home/apt,3,1,1,1,$85.0,1,365,1,1,365,365,1,365,t,16,42,72,347,23,22,3,1/5/23,2/6/24,4.87,4.96,4.83,5,5,4.91,4.78,t,13,13,0,0,1.67
7.81E+17,43042344,8/31/15,f,170,227,t,District 2,32.77174,-96.7950014,Entire rental unit,Entire home/apt,2,1,1,1,$78.0,1,1125,1,4,46,1125,2.1,1117.6,t,27,57,87,362,45,36,1,12/18/22,1/31/24,4.33,4.49,4.29,4.4,4.44,4.51,4.33,t,79,79,0,0,3.13
7.81E+17,451972534,3/30/22,f,1,1,t,District 2,32.80055,-96.77957,Entire condo,Entire home/apt,4,1,1,2,$76.0,2,30,1,2,30,30,2,30,t,16,29,47,305,83,75,2,12/18/22,2/6/24,4.76,4.84,4.78,4.87,4.91,4.55,4.85,f,1,1,0,0,5.76
7.81E+17,491239436,12/12/22,t,2,2,t,District 2,32.7852,-96.78257,Entire rental unit,Entire home/apt,3,1,1,1,$96.0,1,365,1,2,365,365,1.3,365,t,0,0,0,0,100,86,6,12/19/22,2/18/24,4.79,4.88,4.77,4.61,4.94,4.7,4.79,f,2,2,0,0,6.94
7.81E+17,107819094,12/19/16,f,6,7,t,District 4,32.71799367,-96.83288041,Entire home,Entire home/apt,6,1,2,3,$134.0,4,1125,7,14,1125,1125,12.8,1125,t,23,47,77,77,4,4,0,10/20/23,1/18/24,5,5,4.25,5,5,4.5,4.5,t,2,2,0,0,0.95
7.81E+17,43042344,8/31/15,f,170,227,t,District 2,32.77174,-96.7950014,Entire rental unit,Entire home/apt,2,2,1,1,$136.0,1,365,2,4,365,365,2.4,365,t,27,57,87,362,58,48,0,12/17/22,1/19/24,4.59,4.72,4.62,4.81,4.79,4.52,4.64,f,79,79,0,0,4.02
7.81E+17,122268301,3/23/17,f,1,1,t,District 1,32.74931,-96.83865,Entire home,Entire home/apt,6,3,3,3,$192.0,2,365,2,3,365,365,2.6,365,t,23,45,71,346,38,31,1,12/26/22,2/7/24,4.87,4.95,4.97,4.79,4.89,4.84,4.84,t,1,1,0,0,2.69
7.81E+17,193512222,6/4/18,t,20,25,t,District 2,32.8048193,-96.7718457,Entire rental unit,Entire home/apt,3,1,1,1,$108.0,1,365,1,7,1125,1125,3.9,1125,t,9,28,58,333,92,77,2,12/17/22,2/8/24,4.86,4.87,4.95,4.85,4.91,4.67,4.83,t,19,19,0,0,6.37
7.81E+17,211962829,8/27/18,f,1,1,t,District 4,32.707186,-96.803864,Entire home,Entire home/apt,6,3,4,5,$250.0,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,20,20,0,5/7/23,1/1/24,4.57,4.57,4.86,4.71,4.62,4,4.62,f,1,1,0,0,2.05
7.81E+17,432512074,11/18/21,t,2,2,f,District 1,32.72311,-96.84137,Entire home,Entire home/apt,6,2,3,3,$127.0,1,365,1,2,1125,1125,1.3,1125,t,8,29,59,330,42,33,0,12/18/22,1/15/24,4.76,4.86,4.86,4.9,4.79,4.52,4.74,t,1,1,0,0,2.92
7.81E+17,36886293,6/27/15,f,4,6,t,District 1,32.74881,-96.83529,Entire home,Entire home/apt,12,2,3,5,$107.0,2,365,2,3,365,365,2.1,365,t,0,0,0,0,40,34,1,1/1/23,2/12/24,4.68,4.8,4.73,4.76,4.85,4.78,4.71,f,3,3,0,0,2.86
7.82E+17,380579549,12/17/20,f,2,5,t,District 14,32.79153,-96.78867,Shared room in rental unit,Shared room,2,1,1,1,$700.0,1,1125,1,1,1125,1125,1,1125,t,30,60,90,365,0,0,0,,,,,,,,,,f,2,1,0,1,
7.82E+17,413571819,7/17/21,f,1,3,t,District 1,32.76666,-96.82301,Entire rental unit,Entire home/apt,4,1,1,1,$340.0,1,365,1,1,365,365,1,365,t,30,60,90,365,0,0,0,,,,,,,,,,f,1,1,0,0,
7.82E+17,193512222,6/4/18,t,20,25,t,District 2,32.80376,-96.77237,Entire rental unit,Entire home/apt,3,1,1,0,$71.0,1,365,1,30,1125,1125,29,1125,t,8,38,68,343,23,22,4,12/30/22,2/7/24,4.91,5,4.96,5,5,4.78,4.87,f,19,19,0,0,1.64
7.82E+17,402789585,5/21/21,t,5,5,t,District 2,32.78471119,-96.78197576,Entire rental unit,Entire home/apt,2,1,2,2,$216.0,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,47,38,2,1/1/23,2/10/24,4.94,4.98,4.96,4.94,5,4.9,4.94,f,4,4,0,0,3.37
7.83E+17,339857476,3/2/20,f,18,22,t,District 2,32.826,-96.85024,Entire rental unit,Entire home/apt,3,1,1,1,$124.0,1,365,1,1,365,365,1,365,t,28,53,83,358,3,3,0,7/2/23,10/22/23,4.67,5,4.67,4.33,5,5,4.67,t,18,18,0,0,0.38
7.83E+17,193512222,6/4/18,t,20,25,t,District 2,32.80401,-96.77086,Entire rental unit,Entire home/apt,2,1,0,1,$62.0,1,1125,1,7,1125,1125,3.9,1125,t,13,35,65,336,108,94,7,12/18/22,2/11/24,4.82,4.93,4.88,4.89,4.99,4.79,4.81,f,19,19,0,0,7.5
7.83E+17,121406500,3/18/17,t,49,55,t,District 7,32.79547,-96.70787,Entire home,Entire home/apt,16,3,4,10,$193.0,1,365,2,3,1125,1125,2.8,1125,t,8,32,62,334,27,23,0,12/27/22,12/25/23,4.56,4.59,4.67,4.78,4.7,4.59,4.56,t,7,7,0,0,1.91
7.83E+17,6108970,4/26/13,t,8,25,t,District 14,32.80484,-96.81282,Entire townhouse,Entire home/apt,6,2.5,2,3,$167.0,2,365,1,3,1125,1125,2.1,1125,t,5,18,40,314,78,71,4,12/27/22,2/15/24,4.92,4.94,4.88,4.99,4.97,4.87,4.81,t,7,7,0,0,5.53
7.83E+17,479950078,9/17/22,f,2,2,t,District 13,32.87713,-96.76617,Entire rental unit,Entire home/apt,4,1,1,1,$92.0,2,999,1,2,1125,1125,2,1125,t,7,35,52,311,87,73,3,12/18/22,2/19/24,4.69,4.75,4.61,4.86,4.93,4.47,4.71,f,2,2,0,0,6.04
7.83E+17,435498255,12/10/21,f,37,64,t,District 2,32.80181883,-96.78523108,Entire home,Entire home/apt,16,9,6,12,"$1,435.0",1,800,1,2,800,800,1,800,t,27,52,79,354,5,2,0,12/25/22,11/13/23,4.8,4.6,4.4,3.8,4.6,4.8,4.4,f,37,24,12,1,0.35
7.83E+17,57933646,2/8/16,f,58,62,t,District 2,32.79579933,-96.76800707,Entire rental unit,Entire home/apt,6,1,1,2,$67.0,1,365,1,1,1125,1125,1,1125,t,20,38,63,324,78,73,1,1/27/23,1/28/24,4.63,4.72,4.78,4.87,4.86,4.47,4.67,t,18,18,0,0,5.97
7.84E+17,14441395,4/18/14,t,16,33,t,District 14,32.79482,-96.78714,Entire rental unit,Entire home/apt,3,1,1,1,$82.0,1,365,1,1,365,365,1,365,t,1,1,1,1,40,34,2,12/27/22,1/29/24,4.83,4.83,4.85,4.95,4.95,4.9,4.71,t,13,13,0,0,2.83
7.84E+17,103871169,11/15/16,t,2,8,t,District 14,32.82178082,-96.80364276,Entire rental unit,Entire home/apt,6,2,2,4,$245.0,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,36,33,1,1/30/23,1/27/24,4.97,4.92,4.95,5,4.97,4.95,4.89,f,2,2,0,0,2.77
7.84E+17,308929607,11/12/19,t,14,17,t,District 7,32.77429,-96.74363,Entire home,Entire home/apt,6,1,1,2,$125.0,1,99,1,2,1125,1125,1.3,1125,t,30,57,87,87,1,1,0,2/26/23,2/26/23,4,4,5,5,5,2,3,t,13,13,0,0,0.08
7.85E+17,491897295,12/18/22,f,1,1,t,District 2,32.78722426,-96.78054694,Entire rental unit,Entire home/apt,3,1,1,1,$92.0,2,7,1,2,1125,1125,2,1125,t,7,19,34,124,28,24,0,1/24/23,1/12/24,4.75,4.86,4.82,4.71,4.96,4.5,4.79,t,1,1,0,0,2.13
7.85E+17,491946280,12/18/22,f,1,1,t,District 7,32.76813675,-96.77001784,Entire home,Entire home/apt,4,1,1,1,$186.0,1,365,1,1,365,365,1,365,t,30,60,90,365,0,0,0,,,,,,,,,,f,1,1,0,0,
